   10           55.000000           30.000000
   12           75.003000           41.012000
   14           104.000000           61.000000
   16           130.006000           69.016000
   19           189.001000           91.019000
   22           247.000000           131.000000
   26           323.000000           169.000000
   31           460.036000           228.032000
   37           688.015000           351.037000
   44           954.000000           483.027000
   52           1368.000000           773.009000
   62           1938.000000           1016.000000
   74           2697.000000           1361.000000
   88           3871.045000           1955.087000
   105           5394.000000           2888.036000
   126           7881.000000           4146.000000
   151           11356.119000           5804.149000
   181           16393.075000           8085.178000
   217           22750.900000           11108.214000
   260           32940.987000           15675.257000
   312           48723.095000           22278.307000
   374           69564.000000           32494.000000
   448           99251.298000           47304.440000
   537           144222.195000           68795.528000
   644           207060.564000           96688.632000
   772           295530.745000           143021.757000
   926           428876.000000           205179.000000
